# Welch's periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB bandwidth, limiting resolution: 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0017444248591225332
# 1% FAP (bootstrap): 0.0019846666117008605
# 0.1% FAP (bootstrap): 0.0022080557852003154
# frequency,power
0.00000000e+00,1.30147730e-03
5.37634409e-05,1.30346440e-03
1.07526882e-04,1.30945161e-03
1.61290323e-04,1.31949490e-03
2.15053763e-04,1.33361904e-03
2.68817204e-04,1.35172879e-03
3.22580645e-04,1.37351113e-03
3.76344086e-04,1.39835132e-03
4.30107527e-04,1.42528626e-03
4.83870968e-04,1.45301409e-03
5.37634409e-04,1.47996949e-03
5.91397849e-04,1.50446155e-03
6.45161290e-04,1.52485683e-03
6.98924731e-04,1.53977852e-03
7.52688172e-04,1.54828663e-03
8.06451613e-04,1.55000483e-03
8.60215054e-04,1.54516837e-03
9.13978495e-04,1.53458229e-03
9.67741935e-04,1.51949727e-03
1.02150538e-03,1.50142773e-03
1.07526882e-03,1.48194954e-03
1.12903226e-03,1.46251865e-03
1.18279570e-03,1.44434585e-03
1.23655914e-03,1.42834750e-03
1.29032258e-03,1.41517032e-03
1.34408602e-03,1.40526738e-03
1.39784946e-03,1.39898752e-03
1.45161290e-03,1.39663785e-03
1.50537634e-03,1.39848943e-03
1.55913978e-03,1.40471757e-03
1.61290323e-03,1.41529287e-03
1.66666667e-03,1.42985900e-03
1.72043011e-03,1.44764180e-03
1.77419355e-03,1.46742782e-03
1.82795699e-03,1.48763197e-03
1.88172043e-03,1.50644925e-03
1.93548387e-03,1.52206273e-03
1.98924731e-03,1.53286658e-03
2.04301075e-03,1.53766081e-03
2.09677419e-03,1.53578428e-03
2.15053763e-03,1.52716845e-03
2.20430108e-03,1.51231245e-03
2.25806452e-03,1.49219363e-03
2.31182796e-03,1.46813640e-03
2.36559140e-03,1.44166309e-03
2.41935484e-03,1.41434808e-03
2.47311828e-03,1.38769052e-03
2.52688172e-03,1.36301570e-03
2.58064516e-03,1.34141079e-03
2.63440860e-03,1.32369738e-03
2.68817204e-03,1.31044059e-03
2.74193548e-03,1.30199131e-03
2.79569892e-03,1.29855371e-03
2.84946237e-03,1.30026624e-03
2.90322581e-03,1.30727934e-03
2.95698925e-03,1.31981307e-03
3.01075269e-03,1.33817946e-03
3.06451613e-03,1.36276239e-03
3.11827957e-03,1.39395757e-03
3.17204301e-03,1.43208550e-03
3.22580645e-03,1.47729794e-03
3.27956989e-03,1.52949999e-03
3.33333333e-03,1.58830612e-03
3.38709677e-03,1.65303855e-03
3.44086022e-03,1.72276582e-03
3.49462366e-03,1.79636863e-03
3.54838710e-03,1.87261527e-03
3.60215054e-03,1.95022817e-03
3.65591398e-03,2.02792848e-03
3.70967742e-03,2.10445389e-03
3.76344086e-03,2.17855434e-03
3.81720430e-03,2.24897793e-03
3.87096774e-03,2.31446353e-03
3.92473118e-03,2.37375524e-03
3.97849462e-03,2.42564794e-03
