# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
-2.000000000000000111e-01 3.740186911519564616e-01
-1.999462365591397894e-01 3.720753906921402954e-01
-1.998924731182795678e-01 3.724818426849479946e-01
-1.998387096774193739e-01 3.738757396773810249e-01
-1.997849462365591522e-01 3.748084682815169266e-01
-1.997311827956989305e-01 3.738911879970373553e-01
-1.996774193548387089e-01 3.699423971475373496e-01
-1.996236559139785149e-01 3.621147625926300351e-01
-1.995698924731182933e-01 3.499845708643840037e-01
-1.995161290322580716e-01 3.335947957036731193e-01
-1.994623655913978499e-01 3.134499264498118998e-01
-1.994086021505376560e-01 2.904652792142553008e-01
-1.993548387096774344e-01 2.658757395222477449e-01
-1.993010752688172127e-01 2.411105666233243072e-01
-1.992473118279569910e-01 2.176437474088844803e-01
-1.991935483870967971e-01 1.968342018692843531e-01
-1.991397849462365754e-01 1.797754033116614192e-01
-1.990860215053763538e-01 1.671770626139361393e-01
-1.990322580645161321e-01 1.592997626559805591e-01
-1.989784946236559382e-01 1.559554451877478987e-01
-1.989247311827957165e-01 1.565738142952480538e-01
-1.988709677419354949e-01 1.603209012732389749e-01
-1.988172043010752732e-01 1.662453508486779752e-01
-1.987634408602150515e-01 1.734240291876670559e-01
-1.987096774193548576e-01 1.810821342508562581e-01
-1.986559139784946360e-01 1.886722554427248677e-01
-1.986021505376344143e-01 1.959084917847282448e-01
-1.985483870967741926e-01 2.027614894347125607e-01
-1.984946236559139987e-01 2.094260649757801185e-01
-1.984408602150537770e-01 2.162737892214801061e-01
-1.983870967741935554e-01 2.237999427921949502e-01
-1.983333333333333337e-01 2.325695619361342614e-01
-1.982795698924731398e-01 2.431629532825658468e-01
-1.982258064516129181e-01 2.561187959990731677e-01
-1.981720430107526965e-01 2.718728641849832983e-01
-1.981182795698924748e-01 2.906936681158575619e-01
-1.980645161290322809e-01 3.126205534047814538e-01
-1.980107526881720592e-01 3.374150195432008004e-01
-1.979569892473118375e-01 3.645395853576979817e-01
-1.979032258064516159e-01 3.931787421210140021e-01
-1.978494623655914220e-01 4.223119188374431787e-01
-1.977956989247312003e-01 4.508383353414128769e-01
