# Welch's spectral window
# frequency power
-2.000000000000000111e-01 3.548161829840568854e-03
-1.999462365591397894e-01 3.529726535887224310e-03
-1.998924731182795678e-01 3.533582379139606384e-03
-1.998387096774193739e-01 3.546805707866969130e-03
-1.997849462365591522e-01 3.555654121352943859e-03
-1.997311827956989305e-01 3.546952259735730237e-03
-1.996774193548387089e-01 3.509491701486444019e-03
-1.996236559139785149e-01 3.435234144838347596e-03
-1.995698924731182933e-01 3.320159994008478870e-03
-1.995161290322580716e-01 3.164676923240561639e-03
-1.994623655913978499e-01 2.973570815859849330e-03
-1.994086021505376560e-01 2.755524900180145783e-03
-1.993548387096774344e-01 2.522254028396137687e-03
-1.993010752688172127e-01 2.287316996456035482e-03
-1.992473118279569910e-01 2.064696913090693746e-03
-1.991935483870967971e-01 1.867285294562944127e-03
-1.991397849462365754e-01 1.705455473388296046e-03
-1.990860215053763538e-01 1.585940185408116687e-03
-1.990322580645161321e-01 1.511211473463431373e-03
-1.989784946236559382e-01 1.479485306113064585e-03
-1.989247311827957165e-01 1.485351520064102666e-03
-1.988709677419354949e-01 1.520898596461411423e-03
-1.988172043010752732e-01 1.577101418255275923e-03
-1.987634408602150515e-01 1.645202593607381254e-03
-1.987096774193548576e-01 1.717851893540568850e-03
-1.986559139784946360e-01 1.789856258386363997e-03
-1.986021505376344143e-01 1.858503462891900439e-03
-1.985483870967741926e-01 1.923515039203156337e-03
-1.984946236559139987e-01 1.986739132293460428e-03
-1.984408602150537770e-01 2.051700681982417205e-03
-1.983870967741935554e-01 2.123098212257928160e-03
-1.983333333333333337e-01 2.206291990122154819e-03
-1.982795698924731398e-01 2.306787146415563081e-03
-1.982258064516129181e-01 2.429693909333068610e-03
-1.981720430107526965e-01 2.579146288918135119e-03
-1.981182795698924748e-01 2.757691531961377340e-03
-1.980645161290322809e-01 2.965702894147134554e-03
-1.980107526881720592e-01 3.200917819028713945e-03
-1.979569892473118375e-01 3.458237443290207783e-03
-1.979032258064516159e-01 3.729925370311837872e-03
-1.978494623655914220e-01 4.006299861888348510e-03
-1.977956989247312003e-01 4.276918268336910196e-03
-1.977419354838709786e-01 4.532122117054455945e-03
-1.976881720430107570e-01 4.764676364795405496e-03
-1.976344086021505353e-01 4.971138789322772887e-03
-1.975806451612903414e-01 5.152583725469873921e-03
-1.975268817204301197e-01 5.314395385331823277e-03
-1.974731182795698980e-01 5.465044629025132827e-03
-1.974193548387096764e-01 5.614018628014329909e-03
-1.973655913978494825e-01 5.769324466365453354e-03
-1.973118279569892608e-01 5.935151991906295436e-03
-1.972580645161290391e-01 6.110297230419763775e-03
-1.972043010752688175e-01 6.287796895793906944e-03
-1.971505376344086236e-01 6.455933732971842580e-03
-1.970967741935484019e-01 6.600425496731886568e-03
-1.970430107526881802e-01 6.707298292570232356e-03
-1.969892473118279586e-01 6.765773841083341095e-03
-1.969354838709677646e-01 6.770507167036676419e-03
-1.968817204301075430e-01 6.722696605148358734e-03
-1.968279569892473213e-01 6.629888246176392219e-03
-1.967741935483870996e-01 6.504616262972272821e-03
-1.967204301075269057e-01 6.362272169405078052e-03
-1.966666666666666841e-01 6.218715592733885071e-03
-1.966129032258064624e-01 6.088119114111546076e-03
-1.965591397849462407e-01 5.981414879920813298e-03
-1.965053763440860191e-01 5.905514966344000208e-03
-1.964516129032258251e-01 5.863306941821386925e-03
-1.963978494623656035e-01 5.854274387199765763e-03
-1.963440860215053818e-01 5.875511923349886062e-03
-1.962903225806451601e-01 5.922873159519045916e-03
-1.962365591397849662e-01 5.992013722261881406e-03
-1.961827956989247446e-01 6.079145126440756511e-03
-1.961290322580645229e-01 6.181399864953585066e-03
-1.960752688172043012e-01 6.296800944999856112e-03
-1.960215053763441073e-01 6.423918642539197879e-03
-1.959677419354838857e-01 6.561358256745361724e-03
-1.959139784946236640e-01 6.707241958684787876e-03
-1.958602150537634423e-01 6.858823034075550544e-03
-1.958064516129032484e-01 7.012312813828851243e-03
-1.957526881720430267e-01 7.162934186762986294e-03
-1.956989247311828051e-01 7.305165205529939171e-03
-1.956451612903225834e-01 7.433116752076105414e-03
-1.955913978494623895e-01 7.540996104238899961e-03
-1.955376344086021678e-01 7.623625261088021188e-03
-1.954838709677419462e-01 7.676983594014185133e-03
-1.954301075268817245e-01 7.698729711029837948e-03
-1.953763440860215028e-01 7.688619728872191604e-03
-1.953225806451613089e-01 7.648714782858787378e-03
-1.952688172043010872e-01 7.583284542184721630e-03
-1.952150537634408656e-01 7.498377655594632915e-03
-1.951612903225806439e-01 7.401136673821729316e-03
-1.951075268817204500e-01 7.299040272005334617e-03
-1.950537634408602283e-01 7.199309006178909905e-03
-1.950000000000000067e-01 7.108680393042055533e-03
-1.949462365591397850e-01 7.033621478752857120e-03
-1.948924731182795911e-01 6.980865249888546648e-03
-1.948387096774193694e-01 6.957978450892057277e-03
-1.947849462365591477e-01 6.973592272457930161e-03
-1.947311827956989261e-01 7.036983559643683085e-03
-1.946774193548387322e-01 7.156891031459175836e-03
-1.946236559139785105e-01 7.339723881529863249e-03
-1.945698924731182888e-01 7.587569951769057401e-03
-1.945161290322580672e-01 7.896548186707194605e-03
-1.944623655913978733e-01 8.256017359212046436e-03
-1.944086021505376516e-01 8.648957973976505870e-03
-1.943548387096774299e-01 9.053550895683385585e-03
-1.943010752688172083e-01 9.445676168073520451e-03
-1.942473118279570143e-01 9.801849470788277785e-03
-1.941935483870967927e-01 1.010203617779446318e-02
-1.941397849462365710e-01 1.033185961182191658e-02
-1.940860215053763493e-01 1.048388753053446434e-02
-1.940322580645161277e-01 1.055788769135200880e-02
-1.939784946236559338e-01 1.056012495770812694e-02
-1.939247311827957121e-01 1.050189288680231960e-02
-1.938709677419354904e-01 1.039752588832154601e-02
-1.938172043010752688e-01 1.026214471628268676e-02
-1.937634408602150748e-01 1.010937798812805433e-02
-1.937096774193548532e-01 9.949300884058006819e-03
-1.936559139784946315e-01 9.786845443215584639e-03
-1.936021505376344098e-01 9.620948804075570709e-03
-1.935483870967742159e-01 9.444686079556322347e-03
-1.934946236559139943e-01 9.246540399524383336e-03
-1.934408602150537726e-01 9.012777563608423415e-03
-1.933870967741935509e-01 8.730628868618459104e-03
-1.933333333333333570e-01 8.391709364124333784e-03
-1.932795698924731354e-01 7.994899445391064063e-03
-1.932258064516129137e-01 7.547898821135277762e-03
-1.931720430107526920e-01 7.066875012590495726e-03
-1.931182795698924703e-01 6.574067023700980693e-03
-1.930645161290322764e-01 6.093752545074897567e-03
-1.930107526881720548e-01 5.647476911584617051e-03
-1.929569892473118331e-01 5.249717913633193504e-03
-1.929032258064516114e-01 4.905094376927942451e-03
-1.928494623655914175e-01 4.607836222072591789e-03
-1.927956989247311959e-01 4.343628603605655461e-03
-1.927419354838709742e-01 4.093317294028357180e-03
-1.926881720430107525e-01 3.837513081312382904e-03
-1.926344086021505586e-01 3.560973888443985311e-03
-1.925806451612903369e-01 3.255803570085407522e-03
-1.925268817204301153e-01 2.922893648885926520e-03
-1.924731182795698936e-01 2.571504032994538589e-03
-1.924193548387096997e-01 2.217294514939837161e-03
-1.923655913978494780e-01 1.879387503454887096e-03
-1.923118279569892564e-01 1.577135281142222041e-03
-1.922580645161290347e-01 1.327212370985120151e-03
-1.922043010752688408e-01 1.141498886272339277e-03
-1.921505376344086191e-01 1.026020377498762601e-03
-1.920967741935483974e-01 9.809931688739919296e-04
-1.920430107526881758e-01 1.001820951996659293e-03
-1.919892473118279819e-01 1.080725791938747264e-03
-1.919354838709677602e-01 1.208602905464119725e-03
-1.918817204301075385e-01 1.376687927719279789e-03
-1.918279569892473169e-01 1.577720091123062125e-03
